19.540, ,753629,596
19.550, ,753641,610
19.560, ,753653,596
19.580, ,753666,608
19.580, ,753678,592
19.590, ,753691,604
19.610, ,753703,592
19.620, ,753716,601
19.630, ,753728,588
19.650, ,753741,602
19.660, ,753753,587
19.680, ,753766,598
19.690, ,753778,583
19.700, ,753791,596
19.710, ,753803,580
19.730, ,753816,596
19.740, ,753828,580
19.750, ,753840,593
19.770, ,753853,579
19.780, ,753866,589
19.790, ,753878,598
19.830, ,753890,587
19.840, ,753903,602
19.850, ,753915,587
19.860, ,753928,604
19.870, ,753940,585
19.880, ,753953,599
19.900, ,753965,584
19.910, ,753978,598
19.920, ,753990,583
19.930, ,754003,595
19.950, ,754015,584
19.970, ,754027,593
19.980, ,754040,578
20.000, ,754053,592
20.010, ,754065,580
20.020, ,754078,592
20.030, ,754090,583
20.050, ,754102,589
20.060, ,754115,576
20.070, ,754128,586
20.080, ,754140,576
20.090, ,754152,586
20.120, ,754165,574
20.120, ,754177,586
20.130, ,754190,584
20.140, ,754202,581
20.150, ,754215,597
20.150, ,754227,580
20.160, ,754240,593
20.170, ,754252,577
20.180, ,754265,591
20.190, ,754277,577
20.190, ,754290,590
20.200, ,754302,574
20.200, ,754315,587
20.210, ,754327,573
20.220, ,754339,586
20.220, ,754352,572
20.240, ,754364,585
20.250, ,754377,569
20.250, ,754389,582
20.260, ,754402,569
20.270, ,754414,584
20.290, ,754427,567
20.300, ,754439,579
20.330, ,754452,568
20.340, ,754464,578
20.350, ,754477,571
20.380, ,754489,578
20.400, ,754502,585
20.410, ,754514,576
20.430, ,754526,587
20.440, ,754539,573
20.460, ,754552,588
20.480, ,754564,571
20.490, ,754577,586
20.500, ,754589,570
20.500, ,754601,584
20.510, ,754614,570
20.520, ,754626,582
20.520, ,754639,566
20.530, ,754651,579
20.540, ,754664,565
20.550, ,754676,579
20.570, ,754689,567
20.580, ,754701,579
20.590, ,754714,564
20.600, ,754726,573
20.610, ,754739,562
20.610, ,754751,574
20.640, ,754764,560
20.650, ,754776,574
20.660, ,754788,561
20.670, ,754801,572
20.680, ,754814,582
20.700, ,754826,570
20.710, ,754838,584
20.720, ,754851,570
20.720, ,754863,585
20.730, ,754876,567
20.750, ,754888,580
20.760, ,754901,566
20.770, ,754913,579
20.780, ,754926,563
20.790, ,754938,577
20.800, ,754951,563
20.820, ,754963,577
20.830, ,754975,561
20.840, ,754988,572
20.850, ,755001,558
20.850, ,755013,572
20.880, ,755025,557
20.890, ,755038,571
20.890, ,755050,557
20.900, ,755063,570
20.900, ,755076,554
20.910, ,755088,567
20.930, ,755100,562
20.930, ,755113,566
20.940, ,755125,575
20.940, ,755138,567
20.950, ,755150,577
20.970, ,755163,562
21.000, ,755175,575
21.000, ,755188,561
21.010, ,755200,574
21.020, ,755213,560
21.040, ,755225,574
21.070, ,755237,558
21.070, ,755250,571
21.080, ,755263,557
21.090, ,755275,569
21.120, ,755287,556
21.130, ,755300,569
21.140, ,755312,555
21.150, ,755325,568
21.160, ,755337,554
21.170, ,755350,565
21.190, ,755362,552
21.200, ,755375,562
21.210, ,755387,549
21.220, ,755400,562
21.220, ,755412,561
21.240, ,755425,559
21.270, ,755437,570
21.280, ,755450,562
21.290, ,755462,571
21.290, ,755474,555
21.300, ,755487,570
21.340, ,755500,555
21.350, ,755512,569
21.360, ,755524,555
21.370, ,755537,567
21.380, ,755549,551
21.400, ,755562,564
21.410, ,755574,554
21.410, ,755587,563
21.420, ,755599,550
21.430, ,755612,560
21.450, ,755624,550
21.470, ,755637,561
21.480, ,755649,550
21.500, ,755662,560
21.510, ,755674,550
21.540, ,755687,557
21.550, ,755699,545
21.570, ,755712,555
21.580, ,755724,546
21.590, ,755736,557
21.610, ,755749,560
21.630, ,755762,554
21.650, ,755774,568
21.660, ,755786,552
21.680, ,755799,566
21.690, ,755811,551
21.710, ,755824,564
21.720, ,755836,549
21.740, ,755849,561
21.750, ,755861,548
21.760, ,755874,560
21.790, ,755886,547
21.800, ,755899,558
21.810, ,755911,548
21.830, ,755923,555
21.840, ,755936,544
21.850, ,755949,557
21.870, ,755961,543
21.870, ,755973,555
21.880, ,755986,543
21.890, ,755998,554
21.890, ,756011,542
21.910, ,756024,551
21.920, ,756036,549
21.930, ,756048,550
21.940, ,756061,559
21.950, ,756073,550
21.980, ,756086,563
21.990, ,756098,547
22.000, ,756111,562
22.010, ,756123,546
22.030, ,756136,556
22.050, ,756148,548
22.070, ,756161,558
22.080, ,756173,544
22.100, ,756185,557
22.110, ,756198,543
22.120, ,756211,556
22.150, ,756223,542
22.160, ,756235,555
22.180, ,756248,539
22.190, ,756260,553
22.210, ,756273,540
22.220, ,756285,552
22.240, ,756298,538
22.260, ,756310,550
22.270, ,756323,538
22.280, ,756335,549
22.300, ,756348,537
22.320, ,756360,547
22.350, ,756373,560
22.380, ,756385,548
22.390, ,756398,560
22.400, ,756410,546
22.420, ,756422,558
22.440, ,756435,543
22.450, ,756448,555
22.470, ,756460,541
22.480, ,756472,554
22.510, ,756485,540
22.530, ,756497,551
22.540, ,756510,540
22.550, ,756522,551
22.570, ,756535,540
22.580, ,756547,547
22.590, ,756560,536
22.610, ,756572,547
22.620, ,756585,536
22.630, ,756597,546
22.650, ,756609,534
22.660, ,756622,544
22.680, ,756635,531
22.690, ,756647,545
22.700, ,756660,540
22.720, ,756672,542
22.750, ,756684,553
22.770, ,756697,542
22.780, ,756710,551
22.800, ,756722,539
22.810, ,756734,550
22.830, ,756747,539
22.840, ,756759,551
22.850, ,756772,538
22.870, ,756784,550
22.890, ,756797,536
22.900, ,756809,545
22.910, ,756822,533
22.920, ,756834,547
22.940, ,756847,532
22.950, ,756859,545
22.960, ,756871,531
22.970, ,756884,543
22.980, ,756897,529
22.980, ,756909,541
22.990, ,756921,529
22.990, ,756934,539
23.000, ,756946,528
23.020, ,756959,538
23.020, ,756971,543
23.030, ,756984,535
23.030, ,756996,550
23.040, ,757009,534
23.040, ,757021,548
23.050, ,757034,532
23.060, ,757046,548
23.070, ,757059,531
23.080, ,757071,544
23.080, ,757084,531
23.090, ,757096,543
23.100, ,757108,530
23.110, ,757121,544
23.110, ,757133,529
23.120, ,757146,540
23.130, ,757159,529
23.140, ,757171,539
23.150, ,757183,528
23.160, ,757196,541
23.170, ,757208,527
23.180, ,757221,537
23.180, ,757233,524
23.190, ,757246,537
23.200, ,757258,526
23.210, ,757271,534
23.210, ,757283,532
23.220, ,757296,534
23.230, ,757308,542
23.240, ,757321,531
23.250, ,757333,546
23.260, ,757346,530
23.290, ,757358,544
23.300, ,757370,529
23.310, ,757383,542
23.310, ,757395,529
23.320, ,757408,541
23.330, ,757420,528
23.340, ,757433,541
23.350, ,757445,525
23.360, ,757458,537
23.370, ,757470,523
23.420, ,757483,537
23.440, ,757495,524
23.450, ,757508,536
23.470, ,757520,522
23.480, ,757533,534
23.500, ,757545,522
23.530, ,757557,531
23.540, ,757570,526
23.560, ,757583,531
23.570, ,757595,535
23.580, ,757607,530
23.600, ,757620,542
23.610, ,757632,527
23.630, ,757645,541
23.640, ,757658,527
23.660, ,757670,539
23.680, ,757682,526
23.690, ,757695,538
23.710, ,757707,526
23.720, ,757720,538
23.740, ,757732,524
23.750, ,757745,534
23.770, ,757757,523
23.780, ,757770,536
23.790, ,757782,519
23.800, ,757795,532
23.820, ,757807,519
23.860, ,757819,532
23.870, ,757832,517
23.880, ,757845,529
23.890, ,757857,517
23.890, ,757869,526
23.900, ,757882,515
23.910, ,757894,526
23.920, ,757907,521
23.930, ,757919,524
23.940, ,757932,540
23.940, ,757944,526
23.950, ,757957,538
23.960, ,757969,522
23.970, ,757982,536
23.980, ,757994,522
23.990, ,758007,532
24.010, ,758019,520
24.020, ,758032,532
24.030, ,758044,519
24.050, ,758056,532
24.060, ,758069,518
24.080, ,758081,534
24.090, ,758094,516
24.110, ,758106,531
24.120, ,758119,518
24.130, ,758131,526
24.140, ,758144,515
24.180, ,758156,527
24.200, ,758169,515
24.210, ,758181,523
24.220, ,758194,516
24.240, ,758206,523
24.250, ,758219,527
24.270, ,758231,524
24.280, ,758244,536
24.300, ,758256,521
24.310, ,758269,534
24.320, ,758281,517
24.340, ,758294,530
24.350, ,758306,517
24.370, ,758318,530
24.380, ,758331,518
24.420, ,758343,528
24.460, ,758356,514
24.470, ,758368,526
24.490, ,758381,514
24.500, ,758393,525
24.520, ,758406,513
24.530, ,758418,526
24.550, ,758431,511
24.560, ,758443,521
24.580, ,758456,507
24.590, ,758468,520
24.610, ,758481,507
24.620, ,758493,517
24.630, ,758505,507
24.640, ,758518,516
24.650, ,758531,526
24.660, ,758543,515
24.670, ,758555,530
24.680, ,758568,515
24.690, ,758580,529
24.690, ,758593,515
24.700, ,758605,525
24.730, ,758618,513
24.740, ,758630,525
24.750, ,758643,512
24.770, ,758655,524
24.780, ,758668,509
24.790, ,758680,521
24.810, ,758693,508
24.820, ,758705,520
24.830, ,758718,511
24.850, ,758730,519
24.860, ,758743,506
24.880, ,758755,518
24.890, ,758767,506
24.900, ,758780,517
24.920, ,758793,504
24.930, ,758805,514
24.940, ,758817,504
24.960, ,758830,515
24.970, ,758842,516
24.980, ,758855,514
24.990, ,758867,526
25.010, ,758880,512
25.020, ,758892,524
25.020, ,758905,512
25.030, ,758917,521
25.040, ,758930,509
25.050, ,758942,520
25.060, ,758955,508
25.070, ,758967,517
25.080, ,758980,506
25.090, ,758992,520
25.090, ,759004,508
25.100, ,759017,517
25.110, ,759029,505
25.120, ,759042,516
25.120, ,759054,502
25.130, ,759067,512
25.140, ,759079,502
25.150, ,759092,514
25.160, ,759104,501
25.160, ,759117,513
25.170, ,759129,507
25.180, ,759142,510
25.190, ,759154,515
25.200, ,759167,510
25.210, ,759179,523
25.220, ,759191,508
25.220, ,759204,521
25.230, ,759217,508
25.240, ,759229,517
25.250, ,759242,506
25.260, ,759254,517
25.260, ,759266,503
25.270, ,759279,517
25.280, ,759291,505
25.290, ,759304,515
25.290, ,759316,504
25.300, ,759329,514
25.310, ,759341,502
25.330, ,759354,512
25.340, ,759366,499
25.350, ,759379,512
25.360, ,759391,499
25.360, ,759404,509
25.370, ,759416,500
25.380, ,759429,510
25.390, ,759441,494
25.400, ,759453,508
25.400, ,759466,504
25.430, ,759479,506
25.440, ,759491,517
25.450, ,759503,505
25.460, ,759516,517
25.470, ,759528,502
25.470, ,759541,516
25.490, ,759553,503
25.500, ,759566,515
25.510, ,759578,500
25.520, ,759591,512
25.520, ,759603,501
25.540, ,759616,512
25.550, ,759628,501
25.550, ,759641,511
25.560, ,759653,498
25.570, ,759666,507
25.580, ,759678,497
25.600, ,759690,509
25.610, ,759703,495
25.620, ,759715,506
25.630, ,759728,493
25.640, ,759741,504
25.680, ,759753,496
25.690, ,759765,504
25.710, ,759778,506
25.720, ,759790,502
25.730, ,759803,514
25.760, ,759815,500
25.770, ,759828,513
25.790, ,759840,499
25.800, ,759853,512
25.820, ,759865,499
25.830, ,759878,511
25.850, ,759890,497
25.860, ,759903,509
25.880, ,759915,494
25.890, ,759928,508
25.910, ,759940,496
25.930, ,759952,505
25.940, ,759965,494
25.940, ,759977,504
25.950, ,759990,492
25.960, ,760002,504
25.970, ,760015,493
25.970, ,760027,503
25.980, ,760040,490
25.990, ,760052,504
25.990, ,760065,490
26.010, ,760077,499
26.010, ,760090,507
26.020, ,760102,500
26.020, ,760115,511
26.020, ,760127,498
26.030, ,760139,511
26.040, ,760152,496
26.070, ,760165,509
26.080, ,760177,494
26.090, ,760189,508
26.110, ,760202,492
26.130, ,760214,505
26.140, ,760227,492
26.160, ,760239,504
26.170, ,760252,492
26.180, ,760264,499
26.200, ,760277,492
26.210, ,760289,500
26.210, ,760302,489
26.220, ,760314,499
26.230, ,760326,489
26.240, ,760339,499
26.270, ,760352,488
26.280, ,760364,498
26.300, ,760377,486
26.310, ,760389,498
26.320, ,760401,497
26.360, ,760414,496
26.370, ,760427,509
26.390, ,760439,494
26.400, ,760451,505
26.410, ,760464,491
26.470, ,760476,506
26.500, ,760489,491
26.510, ,760501,504
26.520, ,760514,492
26.530, ,760526,501
26.540, ,760539,488
26.550, ,760551,500
26.560, ,760564,489
26.570, ,760576,499
26.580, ,760588,487
26.590, ,760601,496
26.590, ,760614,486
26.600, ,760626,498
26.610, ,760638,482
26.620, ,760651,496
26.620, ,760663,484
26.650, ,760676,494
26.650, ,760688,493
26.660, ,760701,492
26.670, ,760713,500
26.670, ,760726,492
26.680, ,760738,503
26.690, ,760751,492
26.700, ,760763,504
26.710, ,760776,488
26.720, ,760788,500
26.720, ,760801,487
26.740, ,760813,500
26.750, ,760825,487
26.760, ,760838,498
26.770, ,760851,484
26.780, ,760863,497
26.800, ,760876,484
26.810, ,760888,494
26.820, ,760900,484
26.830, ,760913,494
26.840, ,760925,483
26.850, ,760938,491
26.860, ,760950,481
26.880, ,760963,492
26.890, ,760975,480
26.900, ,760988,492
26.900, ,761000,480
26.930, ,761013,490
26.940, ,761025,499
26.950, ,761038,487
26.960, ,761050,499
26.970, ,761063,487
26.990, ,761075,499
27.010, ,761087,486
27.020, ,761100,497
27.030, ,761113,484
27.040, ,761125,494
27.040, ,761137,484
27.070, ,761150,494
27.080, ,761162,484
27.090, ,761175,494
27.100, ,761187,482
27.100, ,761200,493
27.130, ,761212,479
27.140, ,761225,489
27.150, ,761237,478
27.160, ,761250,488
27.170, ,761262,478
27.190, ,761274,487
27.210, ,761287,475
27.220, ,761300,485
27.220, ,761312,480
27.230, ,761324,485
27.250, ,761337,490
27.270, ,761349,486
27.290, ,761362,495
27.300, ,761375,482
27.310, ,761387,494
27.310, ,761399,481
27.330, ,761412,493
27.360, ,761424,480
27.360, ,761437,492
27.370, ,761449,479
27.380, ,761462,490
27.390, ,761474,479
27.420, ,761487,490
27.420, ,761499,478
27.430, ,761512,488
27.440, ,761524,475
27.450, ,761536,489
27.480, ,761549,475
27.490, ,761562,486
27.500, ,761574,474
27.510, ,761586,484
27.520, ,761599,474
27.550, ,761611,486
27.550, ,761624,471
27.560, ,761636,483
27.570, ,761649,491
27.580, ,761661,481
27.600, ,761674,492
27.610, ,761686,482
27.620, ,761699,494
27.630, ,761711,479
27.640, ,761724,489
27.650, ,761736,478
27.680, ,761749,490
27.690, ,761761,478
27.700, ,761773,487
27.710, ,761786,476
27.720, ,761799,486
27.740, ,761811,474
27.760, ,761823,484
27.770, ,761836,474
27.780, ,761848,483
27.780, ,761861,473
27.810, ,761873,483
27.830, ,761886,471
27.840, ,761898,481
27.860, ,761911,472
27.870, ,761923,480
27.890, ,761936,472
27.910, ,761948,480
27.920, ,761961,482
27.940, ,761973,479
27.950, ,761986,492
27.970, ,761998,477
27.990, ,762011,491
28.000, ,762023,476
28.020, ,762035,489
28.040, ,762048,473
28.050, ,762061,485
28.080, ,762073,473
28.080, ,762085,484
28.090, ,762098,472
28.090, ,762110,480
28.100, ,762123,471
28.100, ,762135,482
28.120, ,762148,472
28.130, ,762160,478
28.130, ,762173,469
28.130, ,762185,480
28.140, ,762198,468
28.160, ,762210,478
28.170, ,762222,468
28.180, ,762235,478
28.190, ,762248,475
28.190, ,762260,477
28.210, ,762272,481
28.230, ,762285,476
28.240, ,762297,488
28.250, ,762310,476
28.250, ,762323,486
28.260, ,762335,473
28.290, ,762347,485
28.300, ,762360,473
28.300, ,762372,481
28.310, ,762385,471
28.320, ,762397,482
28.330, ,762410,470
28.360, ,762422,480
28.380, ,762435,470
28.390, ,762447,479
28.400, ,762460,468
28.440, ,762472,476
28.450, ,762484,469
28.460, ,762497,475
28.510, ,762510,466
28.520, ,762522,475
28.530, ,762534,463
28.560, ,762547,474
28.570, ,762559,463
28.580, ,762572,475
28.580, ,762584,482
28.590, ,762597,472
28.600, ,762609,483
28.600, ,762622,473
28.610, ,762634,483
28.620, ,762647,468
28.630, ,762659,480
28.650, ,762672,468
28.660, ,762684,478
28.660, ,762697,466
28.670, ,762709,478
28.680, ,762721,466
28.690, ,762734,477
28.710, ,762746,466
28.720, ,762759,475
28.730, ,762771,463
28.740, ,762784,473
28.750, ,762796,463
28.780, ,762809,476
28.790, ,762821,463
28.800, ,762834,473
28.810, ,762846,460
28.830, ,762859,472
28.850, ,762871,467
28.870, ,762884,471
28.880, ,762896,476
28.900, ,762908,470
28.910, ,762921,479
28.920, ,762934,464
28.940, ,762946,477
28.960, ,762959,467
28.980, ,762971,478
28.990, ,762983,464
29.000, ,762996,480
29.010, ,763009,465
29.020, ,763021,476
29.030, ,763033,464
29.030, ,763046,476
29.040, ,763058,463
29.070, ,763071,475
29.070, ,763083,462
29.080, ,763096,471
29.080, ,763108,461
29.080, ,763121,471
29.090, ,763133,462
29.110, ,763146,470
29.110, ,763158,459
29.110, ,763170,470
29.120, ,763183,472
29.120, ,763196,468
29.130, ,763208,475
29.180, ,763220,468
29.180, ,763233,481
29.190, ,763245,466
29.200, ,763258,478
29.220, ,763270,464
29.250, ,763283,475
29.260, ,763295,464
29.270, ,763308,475
29.280, ,763320,463
29.300, ,763333,473
29.320, ,763345,461
29.330, ,763358,468
29.350, ,763370,460
29.360, ,763383,471
29.380, ,763395,462
29.400, ,763407,469
29.410, ,763420,460
29.420, ,763432,470
29.440, ,763445,456
29.450, ,763458,467
29.480, ,763470,456
29.490, ,763482,466
29.500, ,763495,462
29.550, ,763507,468
29.560, ,763520,470
29.580, ,763532,463
29.600, ,763545,477
29.610, ,763557,465
29.630, ,763570,475
29.640, ,763582,463
29.650, ,763595,474
29.670, ,763607,460
29.680, ,763620,471
29.700, ,763632,461
29.710, ,763645,473
29.720, ,763657,457
29.750, ,763669,467
29.760, ,763682,458
29.770, ,763694,467
29.790, ,763707,456
29.800, ,763719,468
29.810, ,763732,454
29.820, ,763744,465
29.830, ,763757,453
29.850, ,763769,464
29.870, ,763782,454
29.880, ,763794,462
29.900, ,763807,464
29.910, ,763819,461
29.930, ,763832,470
29.940, ,763844,459
29.960, ,763856,474
29.970, ,763869,460
29.980, ,763882,469
30.000, ,763894,459
30.010, ,763906,470
30.030, ,763919,459
30.040, ,763931,469
30.060, ,763944,458
30.060, ,763957,468
30.070, ,763969,455
30.080, ,763981,465
30.080, ,763994,457
30.080, ,764006,464
30.090, ,764019,455
30.090, ,764031,466
30.100, ,764044,455
30.100, ,764056,463
30.100, ,764069,452
30.110, ,764081,461
30.110, ,764094,451
30.110, ,764106,461
30.120, ,764118,455
30.120, ,764131,460
30.130, ,764144,470
30.130, ,764156,460
30.140, ,764168,469
30.140, ,764181,458
30.140, ,764193,468
30.160, ,764206,455
30.180, ,764218,465
30.190, ,764231,455
30.200, ,764243,465
30.210, ,764256,455
30.250, ,764268,465
30.260, ,764281,453
30.280, ,764293,462
30.290, ,764306,451
30.300, ,764318,463
30.310, ,764331,452
30.340, ,764343,460
30.350, ,764355,452
30.370, ,764368,459
30.380, ,764380,449
30.390, ,764393,458
30.410, ,764405,447
30.430, ,764418,458
30.450, ,764430,460
30.460, ,764443,455
30.480, ,764455,465
30.510, ,764468,457
30.520, ,764480,474
30.530, ,764493,451
30.590, ,764505,465
30.600, ,764518,455
30.620, ,764530,464
30.650, ,764543,454
30.660, ,764555,464
30.670, ,764568,451
30.690, ,764580,462
30.700, ,764593,449
30.720, ,764605,460
30.730, ,764617,449
30.740, ,764630,460
30.760, ,764642,451
30.770, ,764655,458
30.800, ,764667,447
30.820, ,764680,457
30.830, ,764692,448
30.840, ,764705,456
30.860, ,764717,447
30.870, ,764730,455
30.890, ,764742,462
30.910, ,764755,455
30.920, ,764767,464
30.930, ,764780,454
30.950, ,764792,466
30.960, ,764804,453
30.970, ,764817,463
30.990, ,764830,451
31.000, ,764842,464
31.020, ,764854,454
31.040, ,764867,462
31.060, ,764879,450
31.070, ,764892,461
31.090, ,764904,450
31.100, ,764917,460
31.120, ,764929,449
31.130, ,764942,460
31.140, ,764954,447
31.160, ,764967,457
31.180, ,764979,447
31.190, ,764992,458
31.200, ,765004,446
31.210, ,765017,456
31.220, ,765029,446
31.230, ,765042,455
31.230, ,765054,458
31.260, ,765066,453
31.270, ,765079,466
31.290, ,765092,452
31.300, ,765104,464
31.300, ,765116,452
31.310, ,765129,463
31.320, ,765141,451
31.330, ,765154,465
31.330, ,765166,448
31.340, ,765179,460
31.350, ,765191,450
31.360, ,765204,460
31.370, ,765216,448
31.380, ,765229,460
31.390, ,765241,450
31.400, ,765254,455
31.410, ,765266,446
31.410, ,765279,455
31.420, ,765291,444
31.430, ,765303,456
31.440, ,765316,445
31.440, ,765328,453
31.480, ,765341,446
31.480, ,765353,453
31.490, ,765366,456
31.500, ,765378,452
31.510, ,765391,460
31.510, ,765403,451
31.520, ,765416,462
31.530, ,765428,450
31.540, ,765441,459
31.550, ,765453,449
31.560, ,765466,458
31.570, ,765478,446
31.600, ,765490,458
31.610, ,765503,448
31.620, ,765516,456
31.630, ,765528,445
31.650, ,765541,455
31.660, ,765553,445
31.670, ,765565,454
31.680, ,765578,443
31.680, ,765590,454
31.690, ,765603,444
31.700, ,765615,451
31.710, ,765628,441
31.710, ,765640,449
31.720, ,765653,442
31.740, ,765665,452
31.750, ,765678,446
31.760, ,765690,450
31.760, ,765703,460
31.770, ,765715,449
31.780, ,765728,459
31.790, ,765740,447
31.800, ,765752,456
31.810, ,765765,448
31.810, ,765778,455
31.820, ,765790,444
31.830, ,765802,454
31.840, ,765815,444
31.850, ,765827,453
31.860, ,765840,445
31.870, ,765852,453
31.880, ,765865,444
31.890, ,765877,452
31.900, ,765890,440
31.910, ,765902,453
31.910, ,765915,440
31.920, ,765927,450
31.940, ,765939,441
31.950, ,765952,449
31.960, ,765965,441
31.970, ,765977,447
31.980, ,765989,450
31.990, ,766002,449
32.010, ,766014,452
32.020, ,766027,445
32.030, ,766040,457
32.040, ,766052,446
32.050, ,766064,457
32.070, ,766077,444
32.080, ,766089,453
32.080, ,766102,443
32.090, ,766114,453
32.100, ,766127,443
32.110, ,766139,452
32.150, ,766152,440
32.160, ,766164,452
32.160, ,766177,441
32.170, ,766189,450
32.180, ,766202,439
32.210, ,766214,450
32.210, ,766227,439
32.220, ,766239,447
32.220, ,766251,440
32.240, ,766264,450
32.270, ,766276,437
32.270, ,766289,446
32.280, ,766301,454
32.290, ,766314,445
32.300, ,766326,455
32.320, ,766339,444
32.350, ,766351,456
32.360, ,766364,446
32.380, ,766376,454
32.390, ,766389,442
32.410, ,766401,453
32.430, ,766414,442
32.440, ,766426,452
32.460, ,766438,441
32.470, ,766451,450
32.500, ,766464,438
32.510, ,766476,450
32.520, ,766488,440
32.540, ,766501,450
32.550, ,766513,442
32.570, ,766526,447
32.580, ,766538,437
32.630, ,766551,447
32.650, ,766563,434
32.660, ,766576,446
32.680, ,766588,436
32.720, ,766601,444
32.730, ,766613,443
32.750, ,766625,444
32.760, ,766638,456
32.780, ,766651,442
32.790, ,766663,456
32.800, ,766676,443
32.810, ,766688,452
32.830, ,766700,440
32.840, ,766713,452
32.840, ,766726,439
32.860, ,766738,450
32.870, ,766750,441
32.870, ,766763,447
32.880, ,766775,437
32.880, ,766788,448
32.890, ,766800,438
32.890, ,766813,447
32.890, ,766825,435
32.900, ,766838,446
32.900, ,766850,437
32.920, ,766863,444
32.920, ,766875,434
32.920, ,766887,444
32.930, ,766900,433
32.930, ,766913,442
32.940, ,766925,445
32.960, ,766937,441
32.970, ,766950,451
32.970, ,766962,441
32.970, ,766975,452
32.980, ,766987,441
32.990, ,767000,450
33.020, ,767012,440
33.020, ,767025,450
33.030, ,767037,438
33.030, ,767050,448
33.050, ,767062,435
33.080, ,767075,448
33.090, ,767087,437
33.100, ,767100,446
33.110, ,767112,436
33.110, ,767124,445
33.130, ,767137,434
33.150, ,767150,441
33.160, ,767162,432
33.170, ,767175,442
33.170, ,767187,433
33.190, ,767199,439
33.220, ,767212,433
33.220, ,767224,442
33.230, ,767237,446
33.240, ,767249,439
33.250, ,767262,448
33.290, ,767274,441
33.290, ,767287,450
33.300, ,767299,437
33.310, ,767312,448
33.320, ,767324,436
33.350, ,767337,446
33.370, ,767349,435
33.380, ,767362,447
33.390, ,767374,434
33.400, ,767386,444
33.440, ,767399,434
33.450, ,767412,443
33.470, ,767424,431
33.480, ,767436,444
33.490, ,767449,431
33.530, ,767461,438
33.540, ,767474,431
33.560, ,767486,439
33.570, ,767499,431
33.590, ,767511,438
33.600, ,767524,431
33.650, ,767536,440
33.660, ,767549,438
33.680, ,767561,438
33.690, ,767573,445
33.700, ,767586,437
33.730, ,767599,448
33.750, ,767611,436
33.760, ,767623,448
33.780, ,767636,436
33.790, ,767648,445
33.800, ,767661,433
33.810, ,767674,444
33.830, ,767686,434
33.840, ,767698,442
33.860, ,767711,432
33.870, ,767723,442
33.890, ,767736,434
33.910, ,767748,443
33.920, ,767761,430
33.930, ,767773,444
33.950, ,767786,430
33.960, ,767798,440
33.980, ,767811,432
33.990, ,767823,440
34.000, ,767835,427
34.020, ,767848,437
34.030, ,767861,439
34.050, ,767873,437
34.060, ,767885,446
34.080, ,767898,435
34.090, ,767910,447
34.110, ,767923,435
34.130, ,767935,445
34.150, ,767948,434
34.160, ,767960,443
34.180, ,767973,432
34.190, ,767985,444
34.200, ,767998,431
34.210, ,768010,443
34.220, ,768023,431
34.230, ,768035,442
34.240, ,768048,429
34.240, ,768060,439
34.250, ,768072,430
34.260, ,768085,440
34.270, ,768097,428
34.280, ,768110,436
34.280, ,768123,427
34.300, ,768135,436
34.310, ,768147,426
34.320, ,768160,436
34.330, ,768172,430
34.340, ,768185,434
34.350, ,768197,443
34.360, ,768210,433
34.370, ,768222,443
34.370, ,768235,434
34.380, ,768247,443
34.390, ,768260,432
34.400, ,768272,442
34.400, ,768285,431
34.410, ,768297,440
34.420, ,768310,429
34.420, ,768322,439
34.450, ,768334,428
34.460, ,768347,437
34.470, ,768360,429
34.470, ,768372,439
34.480, ,768384,428
34.490, ,768397,437
34.500, ,768409,426
34.500, ,768422,436
34.510, ,768434,425
34.520, ,768447,433
34.540, ,768459,426
34.560, ,768472,434
34.570, ,768484,433
34.590, ,768497,433
34.600, ,768509,439
34.620, ,768521,433
34.690, ,768534,443
34.700, ,768547,430
34.710, ,768559,442
34.720, ,768571,431
34.740, ,768584,442
34.750, ,768596,430
34.770, ,768609,440
34.780, ,768622,428
34.800, ,768634,438
34.810, ,768646,427
34.840, ,768659,438
34.850, ,768671,427
34.860, ,768684,436
34.880, ,768696,425
34.890, ,768709,434
34.910, ,768721,426
34.920, ,768734,435
34.930, ,768746,426
34.950, ,768759,433
34.960, ,768771,424
34.980, ,768783,434
35.010, ,768796,437
35.030, ,768809,433
35.040, ,768821,441
35.060, ,768833,431
35.070, ,768846,443
35.090, ,768858,432
35.110, ,768871,442
35.120, ,768883,430
35.130, ,768896,439
35.150, ,768908,428
35.160, ,768921,439
35.170, ,768933,428
35.190, ,768946,438
35.210, ,768958,427
35.220, ,768971,436
35.240, ,768983,426
35.270, ,768996,435
35.280, ,769008,425
35.300, ,769020,436
35.310, ,769033,425
35.320, ,769045,436
35.330, ,769058,423
35.340, ,769070,432
35.350, ,769083,424
35.360, ,769095,432
35.370, ,769108,425
35.370, ,769120,430
35.380, ,769133,435
35.390, ,769145,430
35.400, ,769158,441
35.400, ,769170,428
35.410, ,769183,440
35.420, ,769195,429
35.420, ,769207,438
35.430, ,769220,426
35.440, ,769233,437
35.450, ,769245,428
35.470, ,769258,438
35.480, ,769270,424
35.490, ,769282,437
35.500, ,769295,426
35.510, ,769308,434
35.510, ,769320,426
35.520, ,769332,438
35.530, ,769345,426
35.540, ,769357,434
35.550, ,769370,422
35.560, ,769382,433
35.570, ,769395,422
35.580, ,769407,432
35.590, ,769420,431
35.600, ,769432,431
35.600, ,769445,437
35.610, ,769457,430
35.620, ,769469,440
35.630, ,769482,429
